tenant_host,jurisdiction,gov_id,gov_name,gov_type,tier,evidence,new_meeting_body,new_hub_slug,country,state,old_hub_slug,gov_classify_bucket
ks-hays.civicplus.com,"Hays, KS",us:place:2031100,"Hays, KS",municipality,registry,us_places.csv Hays city,,hays-ks,us,KS,hays-ks,city
ks-independence.civicplus.com,Independence,us:county:05063,"Independence County, AR",county,registry,us_counties.csv Independence County,,independence-county-ar,us,AR,independence,city
ks-iola.civicplus.com,"City of Iola, KS",us:place:2034300,"Iola (city), KS",municipality,registry,us_places.csv Iola city,,iola-city-ks,us,KS,iola-ks,city
ks-osawatomie.civicplus.com,"City of Osawatomie, KS",us:place:2053225,"Osawatomie (city), KS",municipality,registry,us_places.csv Osawatomie city,,osawatomie-city-ks,us,KS,osawatomie-ks,city
ks-pratt.civicplus.com,City of Pratt,us:county:20151,"Pratt County, KS",county,registry,us_counties.csv Pratt County,,pratt-county-ks,us,KS,pratt,city
ks-pratt.civicplus.com,"Pratt, KS",us:place:2057625,"Pratt, KS",municipality,registry,us_places.csv Pratt city,,pratt-ks,us,KS,pratt-ks,city
ma-salem.civicplus.com,"Salem, MA",us:place:2559105,"Salem, MA",municipality,registry,us_places.csv Salem city,,salem-ma,us,MA,salem-ma,city
md-centreville.civicplus.com,"Centreville, MD",us:place:2414950,"Centreville, MD",municipality,registry,us_places.csv Centreville town,,centreville-md,us,MD,centreville-md,city
md-mountrainier.civicplus.com,"Mount Rainier, MD",us:place:2454275,"Mount Rainier, MD",municipality,registry,us_places.csv Mount Rainier city,,mount-rainier-md,us,MD,mount-rainier-md,city
mi-lincolnpark.civicplus.com,City of Lincoln Park,us:place:2647800,"Lincoln Park, MI",municipality,pinned,tenant_overrides.csv mi-lincolnpark.civicplus.com source=auto_derived,,lincoln-park-mi,us,MI,lincoln-park,city
mi-saginaw.civicplus.com,"City of Saginaw, MI",us:place:2670520,"Saginaw, MI",municipality,registry,us_places.csv Saginaw city,,saginaw-mi,us,MI,saginaw-mi,city
mi-taylor.civicplus.com,"City of Taylor, MI",us:place:2679000,"Taylor, MI",municipality,registry,us_places.csv Taylor city,,taylor-mi,us,MI,taylor-mi,city
mi-taylor.civicplus.com,"Taylor, MI",us:place:2679000,"Taylor, MI",municipality,registry,us_places.csv Taylor city,,taylor-mi,us,MI,taylor-mi,city
mi-wayne.civicplus.com,City of Wayne,us:place:2684940,"Wayne (city), MI",municipality,pinned,tenant_overrides.csv mi-wayne.civicplus.com source=auto_derived,,wayne-city-mi,us,MI,wayne,city
mi-ypsilanti.civicplus.com,"City of Ypsilanti, MI",us:place:2689140,"Ypsilanti, MI",municipality,registry,us_places.csv Ypsilanti city,,ypsilanti-mi,us,MI,ypsilanti-mi,city
mn-brainerd.civicplus.com,"Brainerd, MN",us:place:2707300,"Brainerd, MN",municipality,registry,us_places.csv Brainerd city,,brainerd-mn,us,MN,brainerd-mn,city
mn-forestlake.civicplus.com,"Forest Lake, MN",us:place:2721770,"Forest Lake, MN",municipality,registry,us_places.csv Forest Lake city,,forest-lake-mn,us,MN,forest-lake-mn,city
mo-olivette.civicplus.com,"City of Olivette, MO",us:place:2954650,"Olivette, MO",municipality,registry,us_places.csv Olivette city,,olivette-mo,us,MO,olivette-mo,city
mo-sunsethills.civicplus.com,"City of Sunset Hills, MO",us:place:2971746,"Sunset Hills, MO",municipality,registry,us_places.csv Sunset Hills city,,sunset-hills-mo,us,MO,sunset-hills-mo,city
ms-olivebranch.civicplus.com,"City of Olive Branch, MS",us:place:2854040,"Olive Branch, MS",municipality,registry,us_places.csv Olive Branch city,,olive-branch-ms,us,MS,olive-branch-ms,city
mt-columbiafalls.civicplus.com,"City of Columbia Falls, MT",us:place:3016600,"Columbia Falls, MT",municipality,registry,us_places.csv Columbia Falls city,,columbia-falls-mt,us,MT,columbia-falls-mt,city
mt-redlodge.civicplus.com,"City of Red Lodge, MT",us:place:3061525,"Red Lodge, MT",municipality,registry,us_places.csv Red Lodge city,,red-lodge-mt,us,MT,red-lodge-mt,city
nc-edenton.civicplus.com,"Town of Edenton, NC",us:place:3720120,"Edenton, NC",municipality,registry,us_places.csv Edenton town,,edenton-nc,us,NC,town-of-edenton-nc,city
nc-emeraldisle.civicplus.com,"Town of Emerald Isle, NC",us:place:3721160,"Emerald Isle, NC",municipality,registry,us_places.csv Emerald Isle town,,emerald-isle-nc,us,NC,town-of-emerald-isle-nc,city
nc-fuquayvarina.civicplus.com,"Town of Fuquay-Varina, NC",us:place:3725300,"Fuquay-Varina, NC",municipality,registry,us_places.csv Fuquay-Varina town,,fuquay-varina-nc,us,NC,town-of-fuquay-varina-nc,city
nc-indiantrail.civicplus.com,"Indian Trail, NC",us:place:3733560,"Indian Trail, NC",municipality,registry,us_places.csv Indian Trail town,,indian-trail-nc,us,NC,indian-trail-nc,city
nc-northwilkesboro.civicplus.com,"North Wilkesboro, NC",us:place:3747880,"North Wilkesboro, NC",municipality,registry,us_places.csv North Wilkesboro town,,north-wilkesboro-nc,us,NC,north-wilkesboro-nc,city
ne-chadron.civicplus.com,"Chadron, NE",us:place:3108605,"Chadron, NE",municipality,registry,us_places.csv Chadron city,,chadron-ne,us,NE,chadron-ne,city
nj-boonton.civicplus.com,"Boonton, NJ",us:place:3406610,"Boonton (town), NJ",municipality,registry,us_places.csv Boonton town,,boonton-town-nj,us,NJ,boonton-nj,city
nj-fairhaven.civicplus.com,Borough of Fair Haven,rtr:us:nj:fairhaven,"Fairhaven, NJ",other,pinned,tenant_overrides.csv nj-fairhaven.civicplus.com source=auto_derived,,fairhaven-nj,us,NJ,borough-of-fair-haven,city
nj-hawthorne.civicplus.com,"Hawthorne, NJ",us:place:3430570,"Hawthorne, NJ",municipality,registry,us_places.csv Hawthorne borough,,hawthorne-nj,us,NJ,hawthorne-nj,city
nj-rockaway.civicplus.com,"Rockaway, NJ",us:place:3464050,"Rockaway (borough), NJ",municipality,registry,us_places.csv Rockaway borough,,rockaway-borough-nj,us,NJ,rockaway-nj,city
nj-roseland.civicplus.com,"Borough of Roseland, NJ",us:place:3464590,"Roseland, NJ",municipality,registry,us_places.csv Roseland borough,,roseland-nj,us,NJ,borough-of-roseland-nj,city
nj-tenafly.civicplus.com,"Tenafly Borough, NJ",us:place:3472420,"Tenafly, NJ",municipality,registry,us_places.csv Tenafly borough,,tenafly-nj,us,NJ,tenafly-borough-nj,city
nm-corrales.civicplus.com,"Corrales, NM",us:place:3517960,"Corrales, NM",municipality,registry,us_places.csv Corrales village,,corrales-nm,us,NM,corrales-nm,city
ny-albany.civicplus.com,"City of Albany, NY",us:place:3601000,"Albany, NY",municipality,registry,us_places.csv Albany city,,albany-ny,us,NY,albany-ny,city
ny-harrison.civicplus.com,Harrison,us:place:3632402,"Harrison, NY",municipality,pinned,tenant_overrides.csv ny-harrison.civicplus.com source=auto_derived,,harrison-ny,us,NY,harrison,city
ny-schenectady.civicplus.com,"Schenectady, NY",us:place:3665508,"Schenectady, NY",municipality,registry,us_places.csv Schenectady city,,schenectady-ny,us,NY,schenectady-ny,city
ny-troy.civicplus.com,"Troy, NY",us:place:3675484,"Troy, NY",municipality,registry,us_places.csv Troy city,,troy-ny,us,NY,troy-ny,city
ny-troy.civicplus.com,"City of Troy, NY",us:place:3675484,"Troy, NY",municipality,registry,us_places.csv Troy city,,troy-ny,us,NY,troy-ny,city
oh-morelandhills.civicplus.com,"Village of Moreland Hills, OH",us:place:3952052,"Moreland Hills, OH",municipality,registry,us_places.csv Moreland Hills village,,moreland-hills-oh,us,OH,village-of-moreland-hills-oh,city
oh-newfranklin.civicplus.com,City of New Franklin,us:place:3954562,"New Franklin, OH",municipality,pinned,tenant_overrides.csv oh-newfranklin.civicplus.com source=auto_derived,,new-franklin-oh,us,OH,new-franklin,city
oh-norton.civicplus.com,"City of Norton, OH",us:place:3957260,"Norton, OH",municipality,registry,us_places.csv Norton city,,norton-oh,us,OH,norton-oh,city
oh-stmarys.civicplus.com,City of St. Marys,rtr:us:oh:st-marys,"St Marys, OH",other,pinned,tenant_overrides.csv oh-stmarys.civicplus.com source=auto_derived,,st-marys-oh,us,OH,st-marys,city
oh-sunbury.civicplus.com,Village of Galena,us:place:3975602,"Sunbury, OH",municipality,pinned,tenant_overrides.csv oh-sunbury.civicplus.com source=auto_derived,,sunbury-oh,us,OH,village-of-galena,city
oh-sunbury.civicplus.com,"Sunbury, OH",us:place:3975602,"Sunbury, OH",municipality,registry,us_places.csv Sunbury city,,sunbury-oh,us,OH,sunbury-oh,city
oh-twinsburg.civicplus.com,"Twinsburg, OH",us:place:3978050,"Twinsburg (city), OH",municipality,registry,us_places.csv Twinsburg city,,twinsburg-city-oh,us,OH,twinsburg-oh,city
oh-vandalia.civicplus.com,"City of Vandalia, OH",us:place:3979492,"Vandalia, OH",municipality,registry,us_places.csv Vandalia city,,vandalia-oh,us,OH,vandalia-oh,city
ok-inola.civicplus.com,"Inola, OK",us:place:4037100,"Inola, OK",municipality,registry,us_places.csv Inola town,,inola-ok,us,OK,inola-ok,city
ok-jenks.civicplus.com,"City of Jenks, OK",us:place:4037800,"Jenks, OK",municipality,registry,us_places.csv Jenks city,,jenks-ok,us,OK,jenks-ok,city
ok-pryorcreek.civicplus.com,"City of Pryor Creek, OK",us:place:4061000,"Pryor Creek, OK",municipality,registry,us_places.csv Pryor Creek city,,pryor-creek-ok,us,OK,pryor-creek-ok,city
ok-tahlequah.civicplus.com,"City of Tahlequah, OK",us:place:4072100,"Tahlequah, OK",municipality,registry,us_places.csv Tahlequah city,,tahlequah-ok,us,OK,tahlequah-ok,city
or-coquille.civicplus.com,"City Of Coquille, OR",us:place:4115350,"Coquille, OR",municipality,registry,us_places.csv Coquille city,,coquille-or,us,OR,coquille-or,city
or-gearhart.civicplus.com,"Gearhart, OR",us:place:4128450,"Gearhart, OR",municipality,registry,us_places.csv Gearhart city,,gearhart-or,us,OR,gearhart-or,city
or-lagrande.civicplus.com,"La Grande, OR",us:place:4140350,"La Grande, OR",municipality,registry,us_places.csv La Grande city,,la-grande-or,us,OR,la-grande-or,city
or-prineville.civicplus.com,"City of Prineville, OR",us:place:4159850,"Prineville, OR",municipality,registry,us_places.csv Prineville city,,prineville-or,us,OR,prineville-or,city
or-scappoose.civicplus.com,"City of Scappoose, OR",us:place:4165500,"Scappoose, OR",municipality,registry,us_places.csv Scappoose city,,scappoose-or,us,OR,scappoose-or,city
or-seaside.civicplus.com,"Seaside, OR",us:place:4165950,"Seaside, OR",municipality,registry,us_places.csv Seaside city,,seaside-or,us,OR,seaside-or,city
pa-jeffersonhills.civicplus.com,"Borough of Jefferson Hills, PA",us:place:4237955,"Jefferson Hills, PA",municipality,registry,us_places.csv Jefferson Hills borough,,jefferson-hills-pa,us,PA,borough-of-jefferson-hills-pa,city
pa-lititz.civicplus.com,"Lititz, PA",us:place:4243816,"Lititz, PA",municipality,registry,us_places.csv Lititz borough,,lititz-pa,us,PA,lititz-pa,city
pa-malvern.civicplus.com,Malvern Borough,rtr:us:xx:malvern-borough,Malvern Borough,municipality,unverified,minted from 'Malvern Borough',,malvern-borough,us,,malvern-borough,city
pa-monroeville.civicplus.com,"Monroeville, PA",us:place:4250528,"Monroeville, PA",municipality,registry,us_places.csv Monroeville municipality,,monroeville-pa,us,PA,monroeville-pa,city
pa-newtown.civicplus.com,"Newtown, PA",us:place:4254184,"Newtown (borough), PA",municipality,registry,us_places.csv Newtown borough,,newtown-borough-pa,us,PA,newtown-pa,city
pa-norristown.civicplus.com,"Norristown, PA",us:place:4254656,"Norristown, PA",municipality,registry,us_places.csv Norristown borough,,norristown-pa,us,PA,norristown-pa,city
sc-beaufort.civicplus.com,"Beaufort, SC",us:place:4504690,"Beaufort, SC",municipality,registry,us_places.csv Beaufort city,,beaufort-sc,us,SC,beaufort-sc,city
sc-clemson.civicplus.com,"Clemson, SC",us:place:4514950,"Clemson, SC",municipality,registry,us_places.csv Clemson city,,clemson-sc,us,SC,clemson-sc,city
sc-clinton.civicplus.com,Clinton,us:place:4515295,"Clinton, SC",municipality,pinned,tenant_overrides.csv sc-clinton.civicplus.com source=auto_derived,,clinton-sc,us,SC,clinton,city
sc-fountaininn.civicplus.com,"City of Fountain Inn, SC",us:place:4527070,"Fountain Inn, SC",municipality,registry,us_places.csv Fountain Inn city,,fountain-inn-sc,us,SC,fountain-inn-sc,city
sc-hollywood.civicplus.com,Hollywood,us:cousub:2701929726,"Hollywood Township, MN",township,registry,us_cousubs.csv Hollywood township,,hollywood-township-mn,us,MN,hollywood,city
sc-northmyrtlebeach.civicplus.com,"City of North Myrtle Beach, SC",us:place:4551280,"North Myrtle Beach, SC",municipality,registry,us_places.csv North Myrtle Beach city,,north-myrtle-beach-sc,us,SC,north-myrtle-beach-sc,city
sc-surfsidebeach.civicplus.com,Town of Surfside Beach,rtr:us:xx:surfside-beach,Town of Surfside Beach,municipality,unverified,minted from 'Town of Surfside Beach',,town-of-surfside-beach,us,,town-of-surfside-beach,city
sd-vermillion.civicplus.com,"Vermillion, SD",us:place:4666700,"Vermillion (city), SD",municipality,registry,us_places.csv Vermillion city,,vermillion-city-sd,us,SD,vermillion-sd,city
tn-hendersonville.civicplus.com,"City of Hendersonville, TN",us:place:4733280,"Hendersonville, TN",municipality,registry,us_places.csv Hendersonville city,,hendersonville-tn,us,TN,hendersonville-tn,city
tx-shenandoah.civicplus.com,"City of Shenandoah, TX",us:place:4867400,"Shenandoah, TX",municipality,registry,us_places.csv Shenandoah city,,shenandoah-tx,us,TX,shenandoah-tx,city
ut-alpine.civicplus.com,Alpine,us:county:06003,"Alpine County, CA",county,registry,us_counties.csv Alpine County,,alpine-county-ca,us,CA,alpine,city
ut-ogden.civicplus.com,"Ogden, UT",us:place:4955980,"Ogden, UT",municipality,registry,us_places.csv Ogden city,,ogden-ut,us,UT,ogden-ut,city
ut-parowan.civicplus.com,"PAROWAN city, UT",us:place:4958510,"Parowan, UT",municipality,registry,us_places.csv Parowan city,,parowan-ut,us,UT,parowan-city-ut,city
ut-payson.civicplus.com,Payson,us:cousub:1700158278,"Payson Township, IL",township,registry,us_cousubs.csv Payson township,,payson-township-il,us,IL,payson,city
ut-providence.civicplus.com,"Providence, UT",us:place:4962360,"Providence, UT",municipality,registry,us_places.csv Providence city,,providence-ut,us,UT,providence-ut,city
ut-provo.civicplus.com,"Provo, UT",us:place:4962470,"Provo, UT",municipality,registry,us_places.csv Provo city,,provo-ut,us,UT,provo-ut,city
ut-santaquin.civicplus.com,"Santaquin, UT",us:place:4967770,"Santaquin, UT",municipality,registry,us_places.csv Santaquin city,,santaquin-ut,us,UT,santaquin-ut,city
va-bedford.civicplus.com,"Town of Bedford, VA",us:place:5105544,"Bedford, VA",municipality,registry,us_places.csv Bedford town,,bedford-va,us,VA,town-of-bedford-va,city
va-crewe.civicplus.com,"Crewe, VA",us:place:5120160,"Crewe, VA",municipality,registry,us_places.csv Crewe town,,crewe-va,us,VA,crewe-va,city
wa-buckley.civicplus.com,City of Buckley,us:place:5308570,"Buckley, WA",municipality,pinned,tenant_overrides.csv wa-buckley.civicplus.com source=auto_derived,,buckley-wa,us,WA,buckley,city
wa-westrichland.civicplus.com,"City of West Richland, WA",us:place:5377665,"West Richland, WA",municipality,registry,us_places.csv West Richland city,,west-richland-wa,us,WA,west-richland-wa,city
wi-browndeer.civicplus.com,"Village of Brown Deer, WI",us:place:5510375,"Brown Deer, WI",municipality,registry,us_places.csv Brown Deer village,,brown-deer-wi,us,WI,village-of-brown-deer-wi,city
wi-cottagegrove.civicplus.com,"Town of Cottage Grove, WI",us:cousub:5502517200,"Cottage Grove Town, WI",township,registry,us_cousubs.csv Cottage Grove town,,cottage-grove-town-wi,us,WI,town-of-cottage-grove-wi,city
wi-cottagegrove.civicplus.com,"Village of Cottage Grove, WI",us:place:5517175,"Cottage Grove (village), WI",municipality,registry,us_places.csv Cottage Grove village,,cottage-grove-village-wi,us,WI,village-of-cottage-grove-wi,city
wi-crossplains.civicplus.com,"Village of Cross Plains, WI",us:place:5517775,"Cross Plains (village), WI",municipality,registry,us_places.csv Cross Plains village,,cross-plains-village-wi,us,WI,village-of-cross-plains-wi,city
wi-fredonia.civicplus.com,"Village of Fredonia, WI",us:place:5527550,"Fredonia (village), WI",municipality,registry,us_places.csv Fredonia village,,fredonia-village-wi,us,WI,village-of-fredonia-wi,city
wi-juneau.civicplus.com,"Juneau, WI",us:place:5538675,"Juneau, WI",municipality,registry,us_places.csv Juneau city,,juneau-wi,us,WI,juneau-wi,city
wi-stoughton.civicplus.com,"Stoughton, WI",us:place:5577675,"Stoughton, WI",municipality,registry,us_places.csv Stoughton city,,stoughton-wi,us,WI,stoughton-wi,city
ab-slavelake.civicplus.com,"Town of Slave Lake, AB",ca:csd:4817029,"Slave Lake, AB",municipality,registry,ca_csd.csv Slave Lake,,slave-lake-ab,ca,AB,town-of-slave-lake-ab,city
ar-maumelle.civicplus.com,"City of Maumelle, AR",us:place:0544600,"Maumelle, AR",municipality,registry,us_places.csv Maumelle city,,maumelle-ar,us,AR,maumelle-ar,city
blueearthcountymn.gov,"Blue Earth County, MN",us:county:27013,"Blue Earth County, MN",county,registry,us_counties.csv Blue Earth County,,blue-earth-county-mn,us,MN,blue-earth-county-mn,county
bristolva.gov,"City of Bristol, VA",us:place:5109816,"Bristol, VA",municipality,registry,us_places.csv Bristol city,,bristol-va,us,VA,bristol-va,city
brla.gov,"Baton Rouge, LA",us:place:2205000,"Baton Rouge, LA",municipality,registry,us_places.csv Baton Rouge city,,baton-rouge-la,us,LA,baton-rouge-la,city
brookingscountysd.gov,"Brookings County, SD",us:county:46011,"Brookings County, SD",county,registry,us_counties.csv Brookings County,,brookings-county-sd,us,SD,brookings-county-sd,county
ca-beverlyhills.civicplus.com,City of Beverly Hills,us:place:0606308,"Beverly Hills, CA",municipality,pinned,tenant_overrides.csv ca-beverlyhills.civicplus.com source=auto_derived+visual_confirmed,,beverly-hills-ca,us,CA,beverly-hills,city
ca-ceres.civicplus.com,"Ceres, CA",us:place:0612524,"Ceres, CA",municipality,registry,us_places.csv Ceres city,,ceres-ca,us,CA,ceres-ca,city
ca-escalon.civicplus.com,"City of Escalon, CA",us:place:0622790,"Escalon, CA",municipality,registry,us_places.csv Escalon city,,escalon-ca,us,CA,escalon-ca,city
ca-moraga.civicplus.com,"Town of Moraga, CA",us:place:0649187,"Moraga, CA",municipality,registry,us_places.csv Moraga town,,moraga-ca,us,CA,town-of-moraga-ca,city
ca-ridgecrest.civicplus.com,City of Ridgecrest,us:place:0660704,"Ridgecrest, CA",municipality,pinned,tenant_overrides.csv ca-ridgecrest.civicplus.com source=auto_derived,,ridgecrest-ca,us,CA,ridgecrest,city
ca-sanclemente.civicplus.com,"City of San Clemente, CA",us:place:0665084,"San Clemente, CA",municipality,registry,us_places.csv San Clemente city,,san-clemente-ca,us,CA,san-clemente-ca,city
clatsopcounty.gov,"Clatsop County, OR",us:county:41007,"Clatsop County, OR",county,registry,us_counties.csv Clatsop County,,clatsop-county-or,us,OR,clatsop-county-or,county
co-tellercounty.civicplus.com,"Teller County, CO",us:county:08119,"Teller County, CO",county,registry,us_counties.csv Teller County,,teller-county-co,us,CO,teller-county-co,county
co-woodlandpark.civicplus.com,"Woodland Park, CO",us:place:0886090,"Woodland Park, CO",municipality,registry,us_places.csv Woodland Park city,,woodland-park-co,us,CO,woodland-park-co,city
eastgrandforks.gov,"City of East Grand Forks, MN",us:place:2717612,"East Grand Forks, MN",municipality,registry,us_places.csv East Grand Forks city,,east-grand-forks-mn,us,MN,east-grand-forks-mn,city
everettwa.gov,City of Everett,rtr:us:xx:everett,City of Everett,municipality,unverified,minted from 'City of Everett',,city-of-everett,us,,everett,city
fl-jupiterinletcolony.civicplus.com,"Jupiter Inlet Colony, FL",us:place:1235900,"Jupiter Inlet Colony, FL",municipality,registry,us_places.csv Jupiter Inlet Colony town,,jupiter-inlet-colony-fl,us,FL,jupiter-inlet-colony-fl,city
fl-oakland.civicplus.com,"Town of Oakland, FL",us:place:1250525,"Oakland, FL",municipality,registry,us_places.csv Oakland town,,oakland-fl,us,FL,town-of-oakland-fl,city
fruitheights.gov,"Fruit Heights, UT",us:place:4927490,"Fruit Heights, UT",municipality,registry,us_places.csv Fruit Heights city,,fruit-heights-ut,us,UT,fruit-heights-ut,city
hendersonky.gov,Henderson,rtr:us:xx:henderson,Henderson,other,unverified,minted from 'Henderson',,henderson,us,,henderson,city
hopewellboroughnj.gov,"Hopewell Borough, VA",us:place:5138424,"Hopewell, VA",municipality,registry,us_places.csv Hopewell city,,hopewell-va,us,VA,hopewell-borough-va,city
id-pocatello.civicplus.com,"Pocatello, ID",us:place:1664090,"Pocatello, ID",municipality,registry,us_places.csv Pocatello city,,pocatello-id,us,ID,pocatello-id,city
il-skokie.civicplus.com,"Village of Skokie, IL",us:place:1770122,"Skokie, IL",municipality,registry,us_places.csv Skokie village,,skokie-il,us,IL,village-of-skokie-il,city
in-portage.civicplus.com,City of Portage,us:place:1861092,"Portage (city), IN",municipality,pinned,tenant_overrides.csv in-portage.civicplus.com source=auto_derived,,portage-city-in,us,IN,portage,city
in-zionsville.civicplus.com,"Town of Zionsville, IN",us:place:1886372,"Zionsville, IN",municipality,registry,us_places.csv Zionsville town,,zionsville-in,us,IN,town-of-zionsville-in,city
ks-wichita.civicplus.com,"Wichita, KS",us:place:2079000,"Wichita, KS",municipality,registry,us_places.csv Wichita city,,wichita-ks,us,KS,wichita-ks,city
ks-wichita.civicplus.com,"City of Wichita, KS",us:place:2079000,"Wichita, KS",municipality,registry,us_places.csv Wichita city,,wichita-ks,us,KS,wichita-ks,city
la-sulphur.civicplus.com,Sulphur,us:place:2273640,"Sulphur, LA",municipality,pinned,tenant_overrides.csv la-sulphur.civicplus.com source=auto_derived,,sulphur-la,us,LA,sulphur,city
libertycountyga.gov,"Liberty County, GA",us:county:13179,"Liberty County, GA",county,registry,us_counties.csv Liberty County,,liberty-county-ga,us,GA,liberty-county-ga,county
lindon.gov,"Lindon, UT",us:place:4945090,"Lindon, UT",municipality,registry,us_places.csv Lindon city,,lindon-ut,us,UT,lindon-ut,city
ma-easthampton.civicplus.com,"Easthampton, MA",us:place:2519365,"Easthampton, MA",municipality,registry,us_places.csv Easthampton city,,easthampton-ma,us,MA,easthampton-ma,city
md-chesapeakebeach.civicplus.com,"Town of Chesapeake Beach, MD",us:place:2415925,"Chesapeake Beach, MD",municipality,registry,us_places.csv Chesapeake Beach town,,chesapeake-beach-md,us,MD,town-of-chesapeake-beach-md,city
md-sykesville.civicplus.com,"Sykesville, MD",us:place:2476550,"Sykesville, MD",municipality,registry,us_places.csv Sykesville town,,sykesville-md,us,MD,sykesville-md,city
md-takomapark.civicplus.com,"Takoma Park, MD",us:place:2476650,"Takoma Park, MD",municipality,registry,us_places.csv Takoma Park city,,takoma-park-md,us,MD,takoma-park-md,city
mi-sturgis.civicplus.com,"City of Sturgis, MI",us:place:2676960,"Sturgis (city), MI",municipality,registry,us_places.csv Sturgis city,,sturgis-city-mi,us,MI,sturgis-mi,city
mn-cannonfalls.civicplus.com,"Cannon Falls, MN",us:place:2709730,"Cannon Falls (city), MN",municipality,registry,us_places.csv Cannon Falls city,,cannon-falls-city-mn,us,MN,cannon-falls-mn,city
mn-crookston.civicplus.com,City of Crookston,us:cousub:2711913888,"Crookston Township, MN",township,registry,us_cousubs.csv Crookston township,,crookston-township-mn,us,MN,crookston,city
mn-maplegrove.civicplus.com,"Maple Grove, MN",us:place:2740166,"Maple Grove (city), MN",municipality,registry,us_places.csv Maple Grove city,,maple-grove-city-mn,us,MN,maple-grove-mn,city
mo-fulton.civicplus.com,Fulton,us:place:2926182,"Fulton, MO",municipality,pinned,tenant_overrides.csv mo-fulton.civicplus.com source=auto_derived,,fulton-mo,us,MO,fulton,city
mo-warrensburg.civicplus.com,"Warrensburg, MO",us:place:2977092,"Warrensburg, MO",municipality,registry,us_places.csv Warrensburg city,,warrensburg-mo,us,MO,warrensburg-mo,city
mt-whitefish.civicplus.com,"City of Whitefish, MT",us:place:3079825,"Whitefish, MT",municipality,registry,us_places.csv Whitefish city,,whitefish-mt,us,MT,whitefish-mt,city
nc-blowingrock.civicplus.com,"Town of Blowing Rock, NC",us:place:3706500,"Blowing Rock, NC",municipality,registry,us_places.csv Blowing Rock town,,blowing-rock-nc,us,NC,town-of-blowing-rock-nc,city
nc-millsriver.civicplus.com,"Town of Mills River, NC",us:place:3743260,"Mills River, NC",municipality,registry,us_places.csv Mills River town,,mills-river-nc,us,NC,town-of-mills-river-nc,city
nj-princeton.civicplus.com,"Princeton, NJ",us:place:3460900,"Princeton, NJ",municipality,registry,us_places.csv Princeton,,princeton-nj,us,NJ,princeton-nj,city
nj-westfield.civicplus.com,Westfield,us:place:3479040,"Westfield, NJ",municipality,pinned,tenant_overrides.csv nj-westfield.civicplus.com source=auto_derived,,westfield-nj,us,NJ,westfield,city
ny-amsterdam.civicplus.com,"City of Amsterdam, NY",us:place:3602066,"Amsterdam (city), NY",municipality,registry,us_places.csv Amsterdam city,,amsterdam-city-ny,us,NY,amsterdam-ny,city
ny-patchogue.civicplus.com,"Village of Patchogue, NY",us:place:3656660,"Patchogue, NY",municipality,registry,us_places.csv Patchogue village,,patchogue-ny,us,NY,village-of-patchogue-ny,city
ny-redhook.civicplus.com,"Red Hook, NY",us:place:3660895,"Red Hook (village), NY",municipality,registry,us_places.csv Red Hook village,,red-hook-village-ny,us,NY,red-hook-ny,city
ny-sagaponack.civicplus.com,"Sagaponack Village, NY",us:place:3664452,"Sagaponack, NY",municipality,registry,us_places.csv Sagaponack village,,sagaponack-ny,us,NY,sagaponack-village-ny,city
oh-fairviewpark.civicplus.com,"City of Fairview Park, OH",us:place:3926446,"Fairview Park, OH",municipality,registry,us_places.csv Fairview Park city,,fairview-park-oh,us,OH,fairview-park-oh,city
oh-fostoria.civicplus.com,"Fostoria, OH",us:place:3928014,"Fostoria, OH",municipality,registry,us_places.csv Fostoria city,,fostoria-oh,us,OH,fostoria-oh,city
oh-louisville.civicplus.com,"Louisville, OH",us:place:3945094,"Louisville, OH",municipality,registry,us_places.csv Louisville city,,louisville-oh,us,OH,louisville-oh,city
oh-tallmadge.civicplus.com,"City of Tallmadge, OH",us:place:3976106,"Tallmadge, OH",municipality,registry,us_places.csv Tallmadge city,,tallmadge-oh,us,OH,tallmadge-oh,city
or-lebanon.civicplus.com,Lebanon,us:county:42075,"Lebanon County, PA",county,registry,us_counties.csv Lebanon County,,lebanon-county-pa,us,PA,lebanon,city
or-madras.civicplus.com,"City of Madras, OR",us:place:4145250,"Madras, OR",municipality,registry,us_places.csv Madras city,,madras-or,us,OR,madras-or,city
or-millersburg.civicplus.com,City of Millersburg,us:cousub:1713149256,"Millersburg Township, IL",township,registry,us_cousubs.csv Millersburg township,,millersburg-township-il,us,IL,millersburg,city
or-yamhillcounty.civicplus.com,"Yamhill County, OR",us:county:41071,"Yamhill County, OR",county,registry,us_counties.csv Yamhill County,,yamhill-county-or,us,OR,yamhill-county-or,county
orangecountyva.gov,"Orange County, VA",us:county:51137,"Orange County, VA",county,registry,us_counties.csv Orange County,,orange-county-va,us,VA,orange-county-va,county
pa-easton.civicplus.com,City of Easton,us:place:4221648,"Easton, PA",municipality,pinned,tenant_overrides.csv pa-easton.civicplus.com source=auto_derived,,easton-pa,us,PA,easton,city
pa-gettysburg.civicplus.com,"Gettysburg, PA",us:place:4228960,"Gettysburg, PA",municipality,registry,us_places.csv Gettysburg borough,,gettysburg-pa,us,PA,gettysburg-pa,city
pendercountync.gov,"Pender County, NC",us:county:37141,"Pender County, NC",county,registry,us_counties.csv Pender County,,pender-county-nc,us,NC,pender-county-nc,county
