tenant_host,match,gov_id,strength,source,evidence
sanleandro.granicus.com,,us:place:0668084,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Leandro, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Leandro city"
sanmateo.primegov.com,,us:place:0668252,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668252 match=exact -> registry: us_places.csv San Mateo city
sanmateocounty.granicus.com,,us:county:06081,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06081 match=exact -> registry: us_counties.csv San Mateo County
sanpablo.granicus.com,,us:place:0668294,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0668294 match=exact -> registry: us_places.csv San Pablo city
sanramonca.iqm2.com,,us:place:0668378,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Ramon, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Ramon city"
santa-rosa.granicus.com,,us:place:0670098,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0670098 match=exact -> registry: us_places.csv Santa Rosa city
santaclara.granicus.com,,us:place:0669084,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0669084 match=exact -> registry: us_places.csv Santa Clara city
santaclaracounty.primegov.com,,us:county:06085,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
santarosacofl.portal.civicclerk.com,,us:place:1245750,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Milton city
sarasotacounty.granicus.com,,us:county:12115,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Sarasota County
saratoga.granicus.com,,us:place:0670280,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Saratoga, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Saratoga city"
sauk.granicus.com,,us:county:55111,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Sauk County
sausalito.granicus.com,,us:place:0670364,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Sausalito, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Sausalito city"
sbcounty.granicus.com,,us:county:06083,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Santa Barbara County
sc-beaufort.civicplus.com,,us:place:4504690,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Beaufort city
sc-clemson.civicplus.com,,us:place:4514950,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Clemson city
sc-clinton.civicplus.com,,us:place:4515295,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Clinton city
sc-fountaininn.civicplus.com,,us:place:4527070,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fountain Inn city
sc-hollywood.civicplus.com,,us:place:4534495,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hollywood town
sc-northmyrtlebeach.civicplus.com,,us:place:4551280,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv North Myrtle Beach city
sccgov.granicus.com,,us:county:06085,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
sccgov.iqm2.com,,us:county:06085,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Santa Clara County, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_counties.csv Santa Clara County"
sccoe.new.swagit.com,,us:county:06085,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Santa Clara County
sd-spearfish.civicplus.com,,us:place:4660020,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Spearfish city
sd-vermillion.civicplus.com,,us:place:4666700,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Vermillion city
sfwmd.granicus.com,,rtr:us:md:s-fw,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'S Fw, MD'"
shastacountyca.new.swagit.com,,us:county:06089,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Shasta County
shoreline.granicus.com,,us:place:5363960,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Shoreline city
shoreviewmn.granicus.com,,us:place:2759998,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Shoreview city
sibfl.granicus.com,,us:place:1269555,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sunny Isles Beach city
simivalley.granicus.com,,us:place:0672016,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Simi Valley city
skagit.granicus.com,,us:county:53057,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Skagit County
slc.primegov.com,,us:place:4967000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Salt Lake City city
slrd.civicweb.net,,rtr:us:xx:slrd,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'SLRD'
smyrna.cablecast.tv,,us:place:4769420,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Smyrna town
solano.granicus.com,,us:county:06095,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06095 match=exact -> registry: us_counties.csv Solano County
sonoma-county.granicus.com,,us:county:06097,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06097 match=exact -> registry: us_counties.csv Sonoma County
sonomacity.civicweb.net,,us:place:0672646,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0672646 match=exact -> registry: us_places.csv Sonoma city
sonomalibrary.civicweb.net,,rtr:us:xx:sonoma-county-library,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Sonoma County Library'
southorangetwpnj.portal.civicclerk.com,,us:cousub:3401369274,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv South Orange Village township
spb.granicus.com,,rtr:us:ca:california-state-personnel-board,fallback,visual_confirmed,"'California State Personnel Board Streaming Media' (landing.png) [reports/jurisdiction_screens/spb.granicus.com/landing.png reports/jurisdiction_screens/spb.granicus.com/meeting.png] ->  -> unverified: minted from 'California State Personnel Board, CA'"
sthelenaca.portal.civicclerk.com,,us:place:0664140,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: St. Helena, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv St. Helena city"
stpete.granicus.com,,us:place:1263000,fallback,auto_derived+visual_confirmed,"logo alt text 'City of St. Petersburg, Fl' (landing.png) [reports/jurisdiction_screens/stpete.granicus.com/landing.png reports/jurisdiction_screens/stpete.granicus.com/meeting.png] -> place 1263000 -> registry: us_places.csv St. Petersburg city"
stpetebeachfl.portal.civicclerk.com,,us:place:1262885,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv St. Pete Beach city
stream.ci.concord.ca.us,,us:place:0616000,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
stream2.ci.concord.ca.us,,us:place:0616000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
sunnyvaleca.granicus.com,,us:place:0677000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0677000 match=exact -> registry: us_places.csv Sunnyvale city
sunrisefl.granicus.com,,us:place:1269700,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sunrise city
surpriseaz.portal.civicclerk.com,,us:place:0471510,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Surprise city
talbot-md.granicus.com,,us:county:24041,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Talbot County
tampagov.hylandcloud.com,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
tavaresfl.portal.civicclerk.com,,us:place:1271225,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tavares city
taylor.granicus.com,,us:place:2679000,fallback,auto_derived+visual_confirmed,"'Taylor, MI Content' title; City Council meetings (landing.png) [reports/jurisdiction_screens/taylor.granicus.com/landing.png reports/jurisdiction_screens/taylor.granicus.com/meeting.png] -> place 2679000 -> registry: us_places.csv Taylor city"
tccd.granicus.com,,rtr:us:tx:tarrant-county-college-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Tarrant County College District, TX'"
tcdsbpublishing.escribemeetings.com,,rtr:ca:on:toronto-catholic-district-school-board,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Toronto, ON'"
temeculaca.granicus.com,,us:place:0678120,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Temecula city
tempe.hylandcloud.com,,us:place:0473000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tempe city
tn-hendersonville.civicplus.com,,us:place:4733280,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hendersonville city
townoffairfaxca.gov,,us:place:0623168,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Fairfax, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Fairfax town"
townoffrisco.primegov.com,,us:place:0828690,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco town
townofsurfsidefl.granicus.com,,us:place:1270075,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Surfside town
townoftiburon.granicus.com,,us:place:0678666,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Tiburon, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Tiburon town"
tracy-ca.granicus.com,,rtr:us:xx:tracy,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Tracy'
traviscotx.portal.civicclerk.com,,us:county:48453,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Travis County
tucsonaz.hylandcloud.com,,us:place:0477000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tucson city
tustin.granicus.com,,us:place:0680854,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tustin city
twinfallsid.portal.civicclerk.com,,us:place:1682810,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Twin Falls city
tx-denison.civicplus.com,,us:place:4819900,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Denison city
tx-dentoncounty.civicplus.com,,us:county:48121,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Denton County
tx-montgomery.civicplus.com,,us:place:4849128,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Montgomery city
tx-shenandoah.civicplus.com,,us:place:4867400,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Shenandoah city
tylertx.primegov.com,,us:place:4874144,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tyler city
unioncity.primegov.com,,us:place:0681204,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Union City, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Union City city"
unioncountync.granicus.com,,us:county:37179,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Union County
upperdublin.granicus.com,,us:cousub:4209179008,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv Upper Dublin township
urbana.cablecast.tv,,us:place:1777005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Urbana city
ut-alpine.civicplus.com,,us:place:4900540,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Alpine city
ut-ogden.civicplus.com,,us:place:4955980,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Ogden city
ut-parowan.civicplus.com,,us:place:4958510,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Parowan city
ut-payson.civicplus.com,,us:place:4958730,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Payson city
ut-providence.civicplus.com,,us:place:4962360,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Providence city
ut-provo.civicplus.com,,us:place:4962470,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Provo city
ut-woodscross.civicplus.com,,us:place:4985370,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Woods Cross city
va-crewe.civicplus.com,,us:place:5120160,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Crewe town
va-radford.civicplus.com,,us:place:5165392,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Radford city
vacaville.granicus.com,,us:place:0681554,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0681554 match=exact -> registry: us_places.csv Vacaville city
vallejoca.portal.civicclerk.com,,us:place:0681666,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Vallejo, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Vallejo city"
venice.granicus.com,,us:place:1273900,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Venice city
ventura.primegov.com,,us:county:06111,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Ventura County
viametrotransit.new.swagit.com,,rtr:us:tx:via-metropolitan-transit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'VIA Metropolitan Transit, TX'"
virginia-house.granicus.com,,us:state:51,fallback,visual_confirmed,'Virginia House of Delegates Internal Portal' (landing.png) [reports/jurisdiction_screens/virginia-house.granicus.com/landing.png reports/jurisdiction_screens/virginia-house.granicus.com/meeting.png] ->  -> registry: us_states.csv Virginia
virginia-senate.granicus.com,,us:state:51,fallback,jurisdiction_overrides, -> registry: us_states.csv Virginia
virginiabeach.cablecast.tv,,us:place:5182000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Virginia Beach city
wa-bothell.civicplus.com,,us:place:5307380,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Bothell city
wa-bremerton.civicplus.com,,us:place:5307695,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Bremerton city
wa-buckley.civicplus.com,,us:place:5308570,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Buckley city
wa-duvall.civicplus.com,,us:place:5319035,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Duvall city
wa-milton.civicplus.com,,us:place:5346020,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Milton city
wa-oakharbor.civicplus.com,,us:place:5350360,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Oak Harbor city
wa-westrichland.civicplus.com,,us:place:5377665,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv West Richland city
wake.granicus.com,,us:county:37183,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Wake County
walnutcreek.granicus.com,,us:place:0683346,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Walnut Creek, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Walnut Creek city"
washingtoncounty.civicweb.net,,us:county:41067,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Washington County
washoe-nv.granicus.com,,us:county:32031,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Washoe County
waukesha.granicus.com,,us:county:55133,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Waukesha County
wellington.granicus.com,,us:place:1275812,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Wellington village
westbasin.portal.civicclerk.com,,us:place:0611530,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Carson city
westchestercountyny.granicus.com,,us:county:36119,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Westchester County
westerville.hylandcloud.com,,us:place:3983342,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Westerville city
westlakevillage.granicus.com,,us:place:0684438,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Westlake Village city
wi-browndeer.civicplus.com,,us:place:5510375,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Brown Deer village
wi-cottagegrove.civicplus.com,,us:place:5517175,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cottage Grove village
wi-crossplains.civicplus.com,,us:place:5517775,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cross Plains village
wi-fredonia.civicplus.com,,us:place:5527550,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fredonia village
wi-juneau.civicplus.com,,us:place:5538675,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Juneau city
wi-sawyercounty.civicplus.com,,us:county:55113,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Sawyer County
wi-stoughton.civicplus.com,,us:place:5577675,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Stoughton city
wi-verona.civicplus.com,,us:place:5582600,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Verona city
wi-whitefishbay.civicplus.com,,us:place:5586700,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Whitefish Bay village
wilmington-nc.cablecast.tv,,us:place:3774440,fallback,auto_derived+visual_confirmed,'City of Wilmington North Carolina' logo (landing.png) [reports/jurisdiction_screens/wilmington-nc.cablecast.tv/landing.png reports/jurisdiction_screens/wilmington-nc.cablecast.tv/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city
wilmington.granicus.com,,us:place:3774440,fallback,visual_confirmed,"'OFFICIAL WILMINGTON, NC GOVERNMENT WEBSITE' banner (landing.png) [reports/jurisdiction_screens/wilmington.granicus.com/landing.png reports/jurisdiction_screens/wilmington.granicus.com/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city"
wilsoncountyschoolstn.new.swagit.com,,us:sd:4704550,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_school_districts.csv Wilson County School District (unified)
wiltonmanorsfl.portal.civicclerk.com,,us:place:1278000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Wilton Manors city
winston-salem.granicus.com,,us:place:3775000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Winston-Salem city
winterspringsfl.granicus.com,,us:place:1278325,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Winter Springs city
woodlandstx.new.swagit.com,,rtr:us:tx:the-woodlands-township,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'The Woodlands Township, TX'"
wsscwater.granicus.com,,rtr:us:xx:washington-suburban-sanitary-commission,fallback,jurisdiction_overrides, -> unverified: minted from 'Washington Suburban Sanitary Commission'
www.cityofbelvedere.org,,us:place:0605164,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0605164 match=exact -> registry: us_places.csv Belvedere city
www.cityofsanrafael.org,,us:place:0668364,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668364 match=exact -> registry: us_places.csv San Rafael city
www.colma.ca.gov,,us:place:0614736,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Colma, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Colma town"
yountvilleca.new.swagit.com,,us:place:0686930,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Yountville, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Yountville city"
yubacityca.portal.civicclerk.com,,us:place:0686972,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Yuba City city
