tenant_host,match,gov_id,strength,source,evidence
chilliwack.escribemeetings.com,,ca:csd:5909020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Chilliwack
ci-ssf-ca.granicus.com,,us:place:0673262,fallback,landing_page,"landing page https://ci-ssf-ca.granicus.com/ViewPublisher.php?view_id=1 reads ""City of South San Francisco City Council Forum"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
city-slp-mn.cablecast.tv,,us:place:2757220,fallback,ryan_stated,"St Louis Park, MN -- us:place:2757220 St. Louis Park city matched with spacing ignored"
citychannel-ia.cablecast.tv,,us:place:1922395,fallback,auto_derived+visual_confirmed,'CityChannel Dubuque ... local government programming'; about text names Iowa (landing.png) [reports/jurisdiction_screens/citychannel-ia.cablecast.tv/landing.png reports/jurisdiction_screens/citychannel-ia.cablecast.tv/meeting.png] -> place 1922395 -> registry: us_places.csv Dubuque city
cityofbadger.civicweb.net,,ca:csd:1006026,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Badger
cityofbelmont.civicweb.net,,us:place:3704840,fallback,ryan_stated,"Belmont, NC -- us_places.csv Belmont city"
cityofbrea.cablecast.tv,,us:place:0608100,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:0608100; 2 weak page(s) e.g. /m/2026-07-22-july-21-2026-brea-city-council-meeting
cityofcampbell.granicus.com,,us:place:0610345,fallback,landing_page,"landing page https://cityofcampbell.granicus.com/ reads ""City of Campbell, California Live and Archived Content"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
cityofclintoniowa.civicweb.net,,us:place:1914430,fallback,ryan_stated,"Clinton, IA -- us_places.csv Clinton city"
cityofdawson.escribemeetings.com,,ca:csd:6001029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Dawson
cityofdellrapids.granicus.com,,us:place:4615980,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:4615980; 1 weak page(s) e.g. /m/city-of-dell-rapids-sd-2020-11-16-city-council-regular-meeting
cityofdover.civicweb.net,,ca:csd:1007057,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Dover
cityofelgin.granicus.com,,us:place:1723074,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:1723074; 1 weak page(s) e.g. /m/city-of-elgin-il-2021-08-25-city-of-elgin-committee-of-the-whole-meeting-august
cityofepa.granicus.com,,us:place:0620956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: East Palo Alto, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv East Palo Alto city"
cityofevanston.civicweb.net,,us:place:1724582,fallback,ryan_stated,"Evanston, IL -- us_places.csv Evanston city"
cityofharrington.civicweb.net,,ca:csd:2476065,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Harrington
cityofhawthorne.primegov.com,,us:place:0632548,fallback,ryan_stated,"Hawthorne, CA -- us_places.csv Hawthorne city"
cityofjerseycity.civicweb.net,,us:place:1342184,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Jersey city
cityofkingston.escribemeetings.com,,ca:csd:1102022,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kingston
cityofkyle.primegov.com,,ca:csd:4708044,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kyle
cityoflancasterca.primegov.com,,us:place:0640130,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Lancaster city
cityofmapleridge.escribemeetings.com,,ca:csd:5915075,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Maple Ridge
cityofmarion.civicweb.net,,us:place:1949485,fallback,ryan_stated,"Marion, IA -- us_places.csv Marion city"
cityofmenifee.primegov.com,,us:place:0646842,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0646842; 1 weak page(s) e.g. /m/city-of-menifee-nbsp-ca-2019-12-05-regular-meeting-12-05-2019
cityofmillvalley.granicus.com,,us:place:0647710,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mill Valley, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mill Valley city"
cityofnorthbattleford.civicweb.net,,rtr:ca:sk:north-battleford,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'North Battleford, SK'"
cityofnsb.granicus.com,,us:place:1248625,authoritative,landing_page,"landing page https://cityofnsb.granicus.com/ViewPublisher.php?view_id=1 reads ""New Smyrna Beach FL"""
cityofoxford.granicus.com,,us:place:3959234,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:3959234; 1 weak page(s) e.g. /m/city-of-oxford-oh-2022-09-20-city-council-meeting
cityofpaloalto.primegov.com,,us:place:0655282,fallback,ryan_stated,"Palo Alto, CA -- us_places.csv Palo Alto city"
cityofracine.granicus.com,,us:place:5566000,fallback,ryan_stated,"Racine, WI -- us_places.csv Racine city"
cityofredlands.cablecast.tv,,us:place:0659962,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0659962; 2 weak page(s) e.g. /m/2026-07-22-redlands-city-council-meeting-july-21-2026
cityofrehoboth.civicweb.net,,us:place:1060290,fallback,ryan_stated,"Rehoboth Beach, DE -- us_places.csv Rehoboth Beach city"
cityofsalmonarm.escribemeetings.com,,ca:csd:5939032,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Salmon Arm
cityofsancarlos.primegov.com,,us:place:0665070,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0665070 match=exact -> registry: us_places.csv San Carlos city
cityofstillwater.granicus.com,,us:place:2762824,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:2762824; 1 weak page(s) e.g. /m/city-of-stillwater-2024-12-05-12-05-2024-2025-road-projects
cityoftracy.primegov.com,,ca:csd:1303005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tracy
cityofventura.granicus.com,,us:place:0665042,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS says Ventura, CA for this host, and the seeding run resolved that string to Ventura COUNTY -- freezing into an authoritative pin the exact bug the curated us:place:0665042 row now fixes (Census names the city San Buenaventura (Ventura) city, so the place table keys no Ventura in CA). The host says cityofventura; ventura.primegov.com is the county and keeps us:county:06111."
cityofvernon.primegov.com,,ca:csd:5937014,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Vernon
cityofwalnut.granicus.com,,us:place:0683332,fallback,ryan_stated,"Walnut, CA -- us_places.csv Walnut city"
cityofwayne.com,,us:place:2684940,fallback,ryan_stated,"Wayne, MI -- us_places.csv Wayne city"
cityordinances.durhamnc.gov,,us:place:3719000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Durham city
ciwalkermi.civicweb.net,,us:place:2682960,fallback,ryan_stated,"Walker, MI -- us_places.csv Walker city"
clarencerockland.civicweb.net,,ca:csd:3502036,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Clarence-Rockland
claresholm.escribemeetings.com,,ca:csd:4803022,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Claresholm
clarington.escribemeetings.com,,ca:csd:3518017,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Clarington
clarkcounty.escribemeetings.com,,us:county:39023,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Clark County
claytoncountyga.primegov.com,,us:county:13063,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Clayton County
clearfieldcity.primegov.com,,us:place:4913850,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Clearfield city
clearview.escribemeetings.com,,ca:csd:3543005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Clearview
clearwatercounty.civicweb.net,,ca:csd:4809002,fallback,ryan_stated,"Clearwater County, AB -- ca:csd:4809002 Clearwater County matched with spacing ignored"
clerkshq.com,eastprovidence-ri,us:place:4422960,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/east-providence-city-council-live-stream-2023-10-03-oct-3-2023-council-meeting"
clerkshq.com,northprovidence-ri,us:cousub:4400751760,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/north-providence-town-meetings-2026-08-04-north-providence-town-council-meeting"
clerkshq.com,yellowsprings-oh,us:place:3986940,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/yellow-springs-oh-2022-02-07-february-7-2022-regular-village-council-meeting"
coaldale.civicweb.net,,ca:csd:4802019,fallback,ryan_stated,"Coaldale, AB -- ca_csd.csv Coaldale"
cobourg.escribemeetings.com,,ca:csd:3514021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cobourg
cochrane.civicweb.net,,ca:csd:4806019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Cochrane
cochrane.escribemeetings.com,,ca:csd:4806019,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cochrane
cochraneab.civicweb.net,,ca:csd:4806019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Cochrane
cocookmn.civicweb.net,,us:place:2713006,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Cook city
coe-pub.escribemeetings.com,,ca:cd:3537,fallback,visual_confirmed,"agenda masthead '360 Fairview Avenue West, Essex, Ontario N8M 1Y6' (meeting.png) [reports/jurisdiction_screens/coe-pub.escribemeetings.com/landing.png reports/jurisdiction_screens/coe-pub.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Essex"
coldlake.escribemeetings.com,,ca:csd:4812002,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cold Lake
coldstream.civicweb.net,,ca:csd:5937010,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Coldstream
collingwood.escribemeetings.com,,ca:csd:3543031,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Collingwood
colwood.civicweb.net,,ca:csd:5917041,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Colwood
conceptionbaysouth.escribemeetings.com,,ca:csd:1001485,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Conception Bay South
concordca.cablecast.tv,,us:place:0616000,fallback,auto_derived+visual_confirmed,"'Concord' city logo; schedule shows Mt. Diablo / Ygnacio Valley High School and Todos Santos Plaza (Concord, Contra Costa County, CA landmarks); cityofconcord.org in footer (landing.png) [reports/jurisdiction_screens/concordca.cablecast.tv/landing.png reports/jurisdiction_screens/concordca.cablecast.tv/meeting.png] -> place 0616000 -> registry: us_places.csv Concord city"
connect.sussexcountyde.gov,,us:county:10005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Sussex County
contra-costa.granicus.com,,us:county:06013,fallback,landing_page,"landing page https://contra-costa.granicus.com/ reads ""Contra Costa"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
coquitlam.escribemeetings.com,,ca:csd:5915034,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Coquitlam
cornerbrook.civicweb.net,,ca:csd:1005018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Corner Brook
cornerbrook.escribemeetings.com,,ca:csd:1005018,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Corner Brook
cornwall.escribemeetings.com,,ca:csd:3501012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cornwall
cornwallpe.escribemeetings.com,,ca:csd:1102085,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cornwall
coronation.civicweb.net,,ca:csd:4807012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Coronation
cosm.granicus.com,,us:place:0668252,fallback,landing_page,"landing page https://cosm.granicus.com/ reads ""San Mateo"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
cosumnescommunityservices.portal.civicclerk.com,,rtr:us:ca:cosumnes-community-services-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Cosumnes Community Services District, CA'"
cotaticity.primegov.com,,us:place:0616560,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Cotati city
cotaticityca.iqm2.com,,us:place:0616560,fallback,landing_page,"landing page https://cotaticityca.iqm2.com/ reads ""City of Cotati meeting portal"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
cottagegroveor.gov,,us:place:4115950,fallback,ryan_stated,"Cottage Grove, OR -- us_places.csv Cottage Grove city"
courtenay.escribemeetings.com,,ca:csd:5926010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Courtenay
cramahe.escribemeetings.com,,ca:csd:3514014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cramahe
cranbrook.civicweb.net,,ca:csd:5901022,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Cranbrook
creston.escribemeetings.com,,ca:csd:5903004,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Creston
crossfield.escribemeetings.com,,ca:csd:4806026,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Crossfield
cu.new.swagit.com,,rtr:us:co:colorado,fallback,visual_confirmed,"footer 'University of Colorado Video Archive' (landing.png) -- a state university Board of Regents, typed as a state body [reports/jurisdiction_screens/cu.new.swagit.com/landing.png] ->  -> unverified: minted from 'Colorado, CO'"
culpepercounty.escribemeetings.com,,us:county:51047,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Culpeper County
cumberland.escribemeetings.com,,ca:csd:5926014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cumberland
cumberlandcounty.escribemeetings.com,,us:county:17035,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Cumberland County
cumberlandcountynj.primegov.com,,us:county:34011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Cumberland County
cupertino.granicus.com,,us:place:0617610,fallback,landing_page,"landing page https://cupertino.granicus.com/ reads ""CITY OF CUPERTINO"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
currituckcountync.escribemeetings.com,,us:county:37053,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Currituck County
cvwd.primegov.com,,rtr:us:ca:coachella-valley-water-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Coachella Valley Water District, CA'"
dakota.granicus.com,,us:county:27037,fallback,auto_derived+visual_confirmed,"title 'County Board Meetings - Dakota County Minnesota'; footer 'Copyright Dakota County, Minnesota' (landing.png) [reports/jurisdiction_screens/dakota.granicus.com/landing.png reports/jurisdiction_screens/dakota.granicus.com/meeting.png] -> county 27037 -> registry: us_counties.csv Dakota County"
dallascounty.civicweb.net,,us:place:4819000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dallas city
dalycityca.portal.civicclerk.com,,us:place:0617918,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Daly City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Daly City city"
danville-ca.granicus.com,,us:place:0617988,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Danville, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Danville town"
dawsoncreek.civicweb.net,,ca:csd:5955014,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Dawson Creek
daysland.civicweb.net,,ca:csd:4807039,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Daysland
