name,state
Beaver Bay city,MN
Beaver City city,NE
Beaver County,AB
Beaver Creek,YT
Beaver Creek city,MN
Beaver Crossing village,NE
Beaver Dam city,KY
Beaver Dam city,WI
Beaver Falls city,PA
Beaver Flat,SK
Beaver Lake 131,AB
Beaver Lake 17,NS
Beaver Meadows borough,PA
Beaver Ranch 163,AB
Beaver River No. 622,SK
Beaver borough,PA
Beaver city,IA
Beaver city,UT
Beaver town,AR
Beaver town,OK
Beaver village,OH
Beavercreek city,OH
Beaverdam village,OH
Beaverlodge,AB
Beaverton city,MI
Beaverton city,OR
Beaverton town,AL
Beavertown borough,PA
Beaverville village,IL
Becher Bay 1,BC
Bechtelsville borough,PA
Beckemeyer village,IL
Becker city,MN
Beckley city,WV
Beckville city,TX
Beckwith,ON
Bedeque and Area,PE
Bedford,QC
Bedford Heights city,OH
Bedford Park village,IL
Bedford borough,PA
Bedford city,IA
Bedford city,IN
Bedford city,KY
Bedford city,OH
Bedford city,TX
Bedford town,VA
Bedias city,TX
Bee Cave city,TX
Bee village,NE
Beebe city,AR
Beech Bottom village,WV
Beech Creek borough,PA
Beech Grove city,IN
Beech Mountain town,NC
Beecher City village,IL
Beecher village,IL
Beechwood Village city,KY
Beechy,SK
Beedeville town,AR
Beemer village,NE
Beersheba Springs town,TN
Beeville city,TX
Beggs city,OK
Behchokò,NT
Beiseker,AB
Bejou city,MN
Bel Air town,MD
Bel Aire city,KS
Bel-Nor village,MO
Bel-Ridge village,MO
Belcarra,BC
Belcher village,LA
Belcourt,QC
Belden village,NE
Belding city,MI
Belen city,NM
Belfast,PE
Belfast city,ME
Belfield city,ND
Belgium village,IL
Belgium village,WI
Belgrade city,MN
Belgrade city,MT
Belgrade village,NE
Belhaven town,NC
Belington town,WV
Belk town,AL
Belknap village,IL
Bell Acres borough,PA
Bell Buckle town,TN
Bell Center village,WI
Bell City city,MO
Bell Gardens city,CA
Bell city,CA
Bell town,FL
Bella Bella 1,BC
Bella Coola 1,BC
Bella Villa city,MO
Bella Vista city,AR
Bellaire city,TX
Bellaire village,MI
Bellaire village,OH
Bellbrook city,OH
Bellburns,NL
Belle Center village,OH
Belle Fourche city,SD
Belle Glade city,FL
Belle Haven town,VA
Belle Isle city,FL
Belle Meade city,TN
Belle Plaine,SK
Belle Plaine city,IA
Belle Plaine city,KS
Belle Plaine city,MN
Belle Prairie City town,IL
Belle Rive village,IL
Belle Terre village,NY
Belle Valley village,OH
Belle Vernon borough,PA
Belle city,MO
Belle town,WV
Belle-Rivière,QC
Belleair Beach city,FL
Belleair Bluffs city,FL
Belleair Shore town,FL
Belleair town,FL
Bellechester city,MN
Belledune,NB
Bellefontaine Neighbors city,MO
Bellefontaine city,OH
Bellefonte borough,PA
Bellefonte city,KY
Bellefonte town,AR
Bellefonte town,DE
Bellemeade city,KY
Belleoram,NL
Bellerive Acres city,MO
Bellerose village,NY
Belleterre,QC
Belleview city,FL
Belleville,ON
Belleville city,AR
Belleville city,IL
Belleville city,KS
Belleville city,MI
Belleville village,WI
Bellevue borough,PA
Bellevue city,IA
Bellevue city,ID
Bellevue city,KY
Bellevue city,NE
Bellevue city,OH
Bellevue city,TX
Bellevue city,WA
Bellevue village,IL
Bellevue village,MI
Bellevue village,WI
Bellewood city,KY
Bellflower city,CA
Bellflower city,MO
Bellflower village,IL
Bellingham city,MN
Bellingham city,WA
Bellmawr borough,NJ
Bellmead city,TX
Bellmont village,IL
Bellows Falls village,VT
Bellport village,NY
Bells city,TN
Bells town,TX
Bellville city,GA
Bellville city,TX
Bellville village,OH
Bellwood borough,PA
Bellwood village,IL
Bellwood village,NE
Belmar borough,NJ
Belmond city,IA
Belmont city,CA
Belmont city,NC
Belmont city,WV
Belmont town,MS
Belmont village,NY
Belmont village,OH
Belmont village,WI
Belmore village,OH
Beloeil,QC
Beloit city,KS
Beloit city,WI
Beloit village,OH
Belpre city,KS
Belpre city,OH
Belt town,MT
Belton city,MO
Belton city,SC
Belton city,TX
Beltrami city,MN
Belvedere city,CA
Belvidere city,IL
Belvidere town,NJ
Belvidere town,SD
Belvidere village,NE
Belview city,MN
Belville town,NC
Belvue city,KS
Belwood town,NC
Belzoni city,MS
Bement village,IL
Bemidji city,MN
Bemus Point village,NY
Ben Avon Heights borough,PA
Ben Avon borough,PA
Ben Lomond town,AR
Bena city,MN
Benavides city,TX
Benbrook city,TX
Bend city,OR
Bendersville borough,PA
Benedict city,KS
Benedict city,ND
Benedict village,NE
Bengough,SK
Bengough No. 40,SK
Benham city,KY
Benicia city,CA
Benjamin city,TX
Benkelman city,NE
Benld city,IL
Bennet village,NE
Bennett city,IA
Bennett town,CO
Bennettsville city,SC
Bennington city,KS
Bennington city,NE
Bennington town,OK
Benoit town,MS
Bensenville village,IL
Benson No. 35,SK
Benson borough,PA
Benson city,AZ
Benson city,MN
Benson town,NC
Benson village,IL
Bentley,AB
Bentley city,KS
Bentley town,IL
Bentleyville borough,PA
Bentleyville village,OH
Benton City city,WA
Benton City village,MO
Benton Harbor city,MI
Benton Ridge village,OH
Benton borough,PA
Benton city,AR
Benton city,IA
Benton city,IL
Benton city,KS
Benton city,KY
Benton city,MO
Benton town,AL
Benton town,LA
Benton town,TN
Benton village,WI
Bentonia town,MS
Bentonville city,AR
Benwood city,WV
Benzonia village,MI
Berea city,KY
Berea city,OH
Berens River 13,MB
Beresford,NB
Beresford city,SD
Bergen city,ND
Bergen village,NY
Bergenfield borough,NJ
Berger city,MO
Bergholz village,OH
Bergman town,AR
Berkeley Lake city,GA
Berkeley city,CA
Berkeley city,MO
Berkeley village,IL
Berkey village,OH
Berkley city,IA
Berkley city,MI
Berlin Heights village,OH
Berlin borough,NJ
Berlin borough,PA
Berlin city,GA
Berlin city,ND
Berlin city,NH
Berlin city,WI
Berlin town,AL
Berlin town,MD
Berlin village,IL
Bermuda Run town,NC
Bern city,KS
Bernalillo town,NM
Bernard city,IA
Bernardsville borough,NJ
Berne city,IN
Bernice town,LA
Bernice town,OK
Bernie city,MO
Bernville borough,PA
Berrien Springs village,MI
Berry,QC
Berry Hill city,TN
Berry city,KY
Berry town,AL
Berrysburg borough,PA
Berryville city,AR
Berryville town,TX
Berryville town,VA
Bertha city,MN
Berthier-sur-Mer,QC
Berthierville,QC
Berthold city,ND
Berthoud town,CO
Bertram city,IA
Bertram city,TX
Bertrand,NB
Bertrand city,MO
Bertrand village,NE
Berwick,NS
Berwick borough,PA
Berwick town,LA
Berwyn,AB
Berwyn Heights town,MD
Berwyn city,IL
Berwyn village,NE
Bessemer City city,NC
Bessemer borough,PA
Bessemer city,AL
Bessemer city,MI
Bessie town,OK
Bethalto village,IL
Bethania town,NC
Bethany Beach town,DE
Bethany borough,PA
Bethany city,MO
Bethany city,OK
Bethany town,IN
Bethany town,WV
Bethany village,IL
Bethel Acres town,OK
Bethel Park municipality,PA
Bethel Springs town,TN
Bethel city,AK
Bethel city,MN
Bethel town,DE
Bethel town,NC
Bethel village,MO
Bethel village,OH
Bethesda village,OH
Bethlehem city,PA
Bethlehem town,GA
Bethlehem village,WV
Bethune,SK
Bethune town,CO
Bethune town,SC
Bettendorf city,IA
Betterton town,MD
Bettles city,AK
Bettsville village,OH
Betty Creek 18,BC
Betula Beach,AB
Between town,GA
Beulah city,ND
Beulah town,MS
Beulah village,MI
Beulaville town,NC
Beverly Beach town,FL
Beverly Hills city,CA
Beverly Hills city,MO
Beverly Hills city,TX
Beverly Hills village,MI
Beverly Shores town,IN
Beverly city,KS
Beverly city,MA
Beverly city,NJ
Beverly town,WV
Beverly village,OH
Bevier city,MO
Bevil Oaks city,TX
Bevington city,IA
Bexley city,OH
Bicknell city,IN
Bicknell town,UT
Biddeford city,ME
Biencourt,QC
Bienfait,SK
Bienville village,LA
Bifrost-Riverton,MB
Big Arm No. 251,SK
Big Bear Lake city,CA
Big Beaver borough,PA
Big Bend village,WI
Big Cabin town,OK
Big Creek village,MS
Big Falls city,MN
Big Falls village,WI
Big Flat town,AR
Big Grassy River 35G,ON
Big Hole Tract 8 (North Half),NB
Big Hole Tract 8 (South Half),NB
Big Horn 144A,AB
Big Island Lake Cree Territory,SK
Big Island Mainland 93,ON
Big Lake city,MN
Big Lake city,TX
Big Lake village,MO
Big Lakes County,AB
Big Piney town,WY
Big Quill No. 308,SK
Big Rapids city,MI
Big River,SK
Big River 118,SK
Big River 118A,SK
Big River No. 555,SK
Big Rock village,IL
Big Run borough,PA
Big Sandy town,MT
Big Sandy town,TN
Big Sandy town,TX
Big Shell,SK
Big Spring city,TX
Big Springs village,NE
Big Stick No. 141,SK
Big Stone City city,SD
Big Stone Gap town,VA
Big Timber city,MT
Big Valley,AB
Big Water town,UT
Big Wells city,TX
Bigelow city,MN
Bigelow town,AR
Bigelow village,MO
Bigfork city,MN
Biggar,SK
Biggar No. 347,SK
Biggers town,AR
Biggs city,CA
Biggsville village,IL
Bighorn No. 8,AB
Biglerville borough,PA
Billings,ON
Billings city,MO
Billings city,MT
Billings town,OK
Billingsley town,AL
Biloxi city,MS
Biltmore Forest town,NC
Binche 2,BC
Binford city,ND
Bingen city,WA
Binger town,OK
Bingham Farms village,MI
Bingham Lake city,MN
Bingham village,IL
Binghamton city,NY
Birch Cove,AB
Birch Hills,SK
Birch Hills County,AB
Birch Hills No. 460,SK
Birch Run village,MI
Birch Tree city,MO
Birchcliff,AB
Birchwood Village city,MN
Birchwood village,WI
Birchy Bay,NL
Bird City city,KS
Bird Cove,NL
Bird Island city,MN
Bird's Point,SK
Birdsboro borough,PA
Birdseye town,IN
Birdsong town,AR
Birdtail Creek 57,MB
Birmingham borough,PA
Birmingham city,AL
Birmingham city,IA
Birmingham city,MI
Birmingham village,MO
Birnamwood village,WI
Biron village,WI
Bisbee city,AZ
Bisbee city,ND
Biscay city,MN
Biscayne Park village,FL
Biscoe town,NC
Bishop Hill village,IL
Bishop Hills town,TX
Bishop city,CA
Bishop city,TX
Bishop town,GA
Bishop's Cove,NL
Bishop's Falls,NL
Bishopville city,SC
Bismarck city,MO
Bismarck city,ND
Bismarck village,IL
Bison city,KS
Bison town,SD
Bittern Lake,AB
Biwabik city,MN
Bixby city,OK
Bjorkdale,SK
Bjorkdale No. 426,SK
Black Creek town,NC
Black Creek village,WI
Black Diamond,AB
Black Diamond city,WA
Black Earth village,WI
Black Hawk city,CO
Black Jack city,MO
Black Mountain town,NC
Black Oak town,AR
Black Point,SK
Black River 9,MB
Black River Falls city,WI
Black River village,NY
Black River-Matheson,ON
Black Rock city,AR
Black Springs town,AR
Black Sturgeon,MB
Black town,AL
Blackburn city,MO
Blackburn town,OK
Blackduck city,MN
Blackfalds,AB
Blackfoot city,ID
Blacks Harbour,NB
Blacksburg town,SC
Blacksburg town,VA
Blackshear city,GA
Blackstone town,VA
Blacksville town,WV
Blackville,NB
Blackville town,SC
Blackwater city,MO
Blackwell city,OK
Blackwell city,TX
Bladen village,NE
Bladenboro town,NC
Bladensburg town,MD
Blades town,DE
Bladworth,SK
Blain borough,PA
Blaine Lake,SK
Blaine Lake No. 434,SK
Blaine city,KY
Blaine city,MN
Blaine city,TN
Blaine city,WA
Blainville,QC
Blair city,NE
Blair city,WI
Blair town,OK
Blairsburg city,IA
Blairstown city,IA
Blairstown city,MO
Blairsville borough,PA
Blairsville city,GA
Blakely borough,PA
Blakely city,GA
Blakesburg city,IA
Blakeslee village,OH
Blanc-Sablon,QC
Blanca town,CO
Blanchard city,IA
Blanchard city,OK
Blanchard town,LA
Blanchardville village,WI
Blanchester village,OH
Blanco city,TX
Bland city,MO
Blandford-Blenheim,ON
Blanding city,UT
Blandinsville village,IL
Blandville city,KY
Blanket town,TX
Blasdell village,NY
Blawnox borough,PA
Blencoe city,IA
Blenheim town,SC
Blevins city,AR
Blind Creek 6,BC
Blind River,ON
Bliss city,ID
Blissfield,NB
Blissfield village,MI
Blissville,NB
Blockton city,IA
Blodgett city,MO
Blomkest city,MN
Blood 148,AB
Blood 148A,AB
Bloodvein 12,MB
Bloomburg town,TX
Bloomdale village,OH
Bloomer city,WI
Bloomfield Hills city,MI
Bloomfield borough,PA
Bloomfield city,IA
Bloomfield city,KY
Bloomfield city,MO
Bloomfield city,NE
Bloomfield city,NM
Bloomfield town,IN
Bloomfield village,NY
Bloomfield village,WI
Blooming Grove town,TX
Blooming Prairie city,MN
Blooming Valley borough,PA
Bloomingburg village,NY
Bloomingburg village,OH
Bloomingdale borough,NJ
Bloomingdale city,GA
Bloomingdale town,IN
Bloomingdale village,IL
Bloomingdale village,MI
Bloomingdale village,OH
Bloomington city,ID
Bloomington city,IL
Bloomington city,IN
Bloomington city,MN
Bloomington village,NE
Bloomington village,WI
Bloomsburg town,PA
Bloomsbury borough,NJ
Bloomsdale city,MO
Bloomville village,OH
Blossburg borough,PA
Blossom city,TX
Blountstown city,FL
Blountsville town,AL
Blountsville town,IN
Blowing Rock town,NC
Bloxom town,VA
Blucher No. 343,SK
Blue Ash city,OH
Blue Earth city,MN
Blue Eye town,AR
Blue Eye town,MO
Blue Grass city,IA
Blue Hill city,NE
Blue Island city,IL
Blue Lake city,CA
Blue Mound city,KS
Blue Mound city,TX
Blue Mound village,IL
Blue Mounds village,WI
Blue Mountain town,AR
Blue Mountain town,MS
Blue Rapids city,KS
Blue Ridge Manor city,KY
Blue Ridge city,GA
Blue Ridge city,TX
Blue River town,CO
Blue River village,WI
Blue Sea,QC
Blue Springs city,MO
Blue Springs city,NE
Blue Springs town,AL
Blue Springs village,MS
Blueberry River 205,BC
Bluefield city,WV
Bluefield town,VA
Bluejacket town,OK
Bluewater,ON
Bluff City city,KS
Bluff City city,TN
Bluff City town,AR
Bluff town,UT
Bluffdale city,UT
Bluffs village,IL
Bluffton city,IN
Bluffton city,MN
Bluffton town,GA
Bluffton town,SC
Bluffton village,OH
Bluford village,IL
Blum town,TX
Blunt city,SD
Blythe city,CA
Blythe city,GA
Blythedale village,MO
Blytheville city,AR
Blythewood town,SC
Boardman city,OR
Boardman town,NC
Boaz city,AL
Boaz village,WI
Boca Raton city,FL
Bock city,MN
Bodcaw town,AR
Bode city,IA
Boerne city,TX
Bogalusa city,LA
Bogard city,MO
Bogart town,GA
Bogata city,TX
Bogota borough,NJ
Bogue city,KS
Bogue town,NC
Boileau,QC
Boiling Spring Lakes city,NC
Boiling Springs town,NC
Bois-Franc,QC
Bois-des-Filion,QC
Boisbriand,QC
Boischatel,QC
Boise City city,ID
Boise City city,OK
Boissevain-Morton,MB
Bokchito town,OK
Bokoshe town,OK
Bolckow city,MO
Boley town,OK
Boligee town,AL
Bolingbrook village,IL
Bolivar borough,PA
Bolivar city,MO
Bolivar city,TN
Bolivar town,WV
Bolivar village,NY
Bolivar village,OH
Bolivia town,NC
Bolton town,MS
Bolton town,NC
Bolton-Est,QC
Bolton-Ouest,QC
Bon Accord,AB
Bon Air town,AL
Bonanza city,AR
Bonanza town,OR
Bonaparte 3,BC
Bonaparte city,IA
Bonaventure,QC
Bonavista,NL
Bondiss,AB
Bonduel village,WI
Bondurant city,IA
Bondville village,IL
Bone Creek No. 108,SK
Bone Gap village,IL
Bonesteel city,SD
Bonfield,ON
Bonfield village,IL
Bonham city,TX
Bonifay city,FL
Bonita Springs city,FL
Bonita village,LA
Bonne Terre city,MO
Bonne-Espérance,QC
Bonneau town,SC
Bonneauville borough,PA
Bonnechere Valley,ON
Bonner Springs city,KS
Bonners Ferry city,ID
Bonney Lake city,WA
Bonney village,TX
Bonnie village,IL
Bonnieville city,KY
Bonnyville,AB
Bonnyville Beach,AB
Bonnyville No. 87,AB
Bono city,AR
Bonsecours,QC
Booker town,TX
Boone city,IA
Boone town,CO
Boone town,NC
Boones Mill town,VA
Booneville city,AR
Booneville city,KY
Booneville city,MS
Boonsboro town,MD
Boonton town,NJ
Boonville city,IN
Boonville city,MO
Boonville town,NC
Boonville village,NY
Boothroyd 13,BC
Boothroyd 8A,BC
Borden,PE
Borden,SK
Borden town,IN
Borden-Carleton,PE
Bordentown city,NJ
Borger city,TX
Borup city,MN
Boscobel city,WI
Bosque Farms village,NM
Bossier City city,LA
Bostic town,NC
Boston Bar 1A,BC
Boston Heights village,OH
Boston city,GA
Boston city,MA
Boston town,IN
Bostwick city,GA
Boswell borough,PA
Boswell town,IN
Boswell town,OK
Bosworth city,MO
Bothell city,WA
Botkins village,OH
Botsford,NB
Bottineau city,ND
Botwood,NL
Boucherville,QC
Bouchette,QC
Bouctouche,NB
Boulder City city,NV
Boulder city,CO
Boulder city,MT
Boulder town,UT
Bound Brook borough,NJ
Bountiful city,UT
Bourbon city,MO
Bourbon town,IN
Bourbonnais village,IL
Bouton city,IA
Bovey city,MN
Bovill city,ID
Bovina city,TX
Bow Island,AB
Bow Mar town,CO
Bowbells city,ND
Bowden,AB
Bowdle city,SD
Bowdon city,GA
Bowdon city,ND
Bowen Island,BC
Bowen village,IL
Bowers town,DE
Bowerston village,OH
Bowersville town,GA
Bowersville village,OH
Bowie city,MD
Bowie city,TX
Bowlegs town,OK
Bowler village,WI
Bowling Green city,FL
Bowling Green city,KY
Bowling Green city,MO
Bowling Green city,OH
Bowling Green town,VA
Bowlus city,MN
Bowman,QC
Bowman city,GA
Bowman city,ND
Bowman town,SC
Bowmanstown borough,PA
Box Elder city,SD
Boxholm city,IA
Boy River city,MN
Boyce town,LA
Boyce town,VA
Boyceville village,WI
Boyd city,MN
Boyd town,TX
Boyd village,WI
Boyden city,IA
Boydton town,VA
Boyer 164,AB
Boyertown borough,PA
Boykins town,VA
Boyle,AB
Boyle town,MS
Boyne City city,MI
Boyne Falls village,MI
Boynton Beach city,FL
Boynton town,OK
Boys Town village,NE
Bozeman city,MT
Brabant Lake,SK
Bracebridge,ON
Braceville village,IL
Bracken,SK
Brackenridge borough,PA
Brackettville city,TX
Brackley,PE
Bradbury city,CA
Braddock Hills borough,PA
Braddock borough,PA
Braddock city,ND
Braddyville city,IA
Braden town,TN
Bradenton Beach city,FL
Bradenton city,FL
Bradford West Gwillimbury,ON
Bradford Woods borough,PA
Bradford city,AR
Bradford city,PA
Bradford town,TN
Bradford village,IL
Bradford village,OH
Bradfordsville city,KY
Bradgate city,IA
Bradley Beach borough,NJ
Bradley city,AR
Bradley town,OK
Bradley town,SD
Bradley village,IL
Bradner village,OH
Bradshaw town,WV
Bradshaw village,NE
Bradwell,SK
Brady city,TX
Brady village,NE
Bragg City town,MO
Braggs town,OK
Braham city,MN
Braidwood city,IL
Brainard village,NE
Brainerd city,MN
Braintree Town city,MA
Braman town,OK
Brampton,ON
Bramwell town,WV
Branch,NL
Branch city,AR
Branchville borough,NJ
Branchville town,SC
Branchville town,VA
Brandenburg city,KY
Brandon,MB
Brandon city,IA
Brandon city,MN
Brandon city,MS
Brandon city,SD
Brandon village,WI
Brandonville town,WV
Brandsville city,MO
Brandt town,SD
Branford town,FL
Branson West city,MO
Branson city,MO
Branson town,CO
Brant,ON
Brant Lake city,SD
Brantford,ON
Brantley town,AL
Braselton town,GA
Brashear city,MO
Braswell town,GA
Bratenahl village,OH
Bratt's Lake No. 129,SK
Brawley city,CA
Braxton village,MS
Bray town,OK
Braymer city,MO
Brayton city,IA
Brazeau County,AB
Brazil city,IN
Brazoria city,TX
Brazos Country city,TX
Brea city,CA
Breadalbane,PE
Breaux Bridge city,LA
Breckenridge Hills city,MO
Breckenridge city,MN
Breckenridge city,MO
Breckenridge city,TX
Breckenridge town,CO
Breckenridge town,OK
Breckenridge village,MI
Brecksville city,OH
Breda city,IA
Bredenbury,SK
Breedsville village,MI
Breese city,IL
Breezy Point city,MN
Bremen city,GA
Bremen city,KY
Bremen town,IN
Bremen village,OH
Bremerton city,WA
Bremond city,TX
Brenda-Waskada,MB
Brenham city,TX
Brent city,AL
Brent's Cove,NL
Brentford town,SD
Brentwood borough,PA
Brentwood city,CA
Brentwood city,MO
Brentwood city,TN
Brentwood town,MD
Brethour,ON
Breton,AB
Brevard city,NC
Brevig Mission city,AK
Brewer city,ME
Brewster city,KS
Brewster city,MN
