queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://townhallstreams.com/stream.php?location_id=144&id=76255,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=145&id=76049,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=146&id=75023,townhallstreams.com,townhallstreams,3673.1,1:01:13,hls-master+variant,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=148&id=75896,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=149&id=76146,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=150&id=73956,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=151&id=75888,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=152&id=75784,townhallstreams.com,townhallstreams,1810.0,30:10,hls-master+variant,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=153&id=75989,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=154&id=76250,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=155&id=76076,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=156&id=76130,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=157&id=60590,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=158&id=76011,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=159&id=76221,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=160&id=76091,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=161&id=75754,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=162&id=75661,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=166&id=74574,townhallstreams.com,townhallstreams,5350.8,1:29:11,hls-master+variant,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=168&id=75979,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=169&id=75941,townhallstreams.com,townhallstreams,1883.3,31:23,hls-master+variant,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=170&id=76170,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=171&id=76094,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=172&id=76087,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=173&id=76257,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=174&id=76216,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=175&id=76135,townhallstreams.com,townhallstreams,17899.2,4:58:19,hls-master+variant,no_short_meeting_found,,,,,,,no listing method for townhallstreams
https://townhallstreams.com/stream.php?location_id=176&id=76043,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=177&id=75919,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=178&id=74225,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://walworthcowi.portal.civicclerk.com/event/2509/media,walworthcowi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://walworthcowi.portal.civicclerk.com/event/2446/media,walworthcowi.portal.civicclerk.com,civicclerk,2790.2,46:30,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2550/media,walworthcowi.portal.civicclerk.com,civicclerk,2541.2,42:21,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2498/media,walworthcowi.portal.civicclerk.com,civicclerk,2555.3,42:35,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2656/media,walworthcowi.portal.civicclerk.com,civicclerk,3200.4,53:20,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/615/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,3555.9,59:16,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/614/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,2779.6,46:20,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2115/media,walworthcowi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://walworthcowi.portal.civicclerk.com/event/2499/media,walworthcowi.portal.civicclerk.com,civicclerk,463.8,7:44,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2447/media,walworthcowi.portal.civicclerk.com,civicclerk,5503.9,1:31:44,ranged-get+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://losaltoshillsca.portal.civicclerk.com/event/4274/media,losaltoshillsca.portal.civicclerk.com,civicclerk,4485.9,1:14:46,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2657/media,walworthcowi.portal.civicclerk.com,civicclerk,4565.7,1:16:06,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2561/media,walworthcowi.portal.civicclerk.com,civicclerk,1039.1,17:19,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4638/media,losaltoshillsca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://losaltoshillsca.portal.civicclerk.com/event/4273/media,losaltoshillsca.portal.civicclerk.com,civicclerk,6050.6,1:40:51,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2122/media,walworthcowi.portal.civicclerk.com,civicclerk,6539.6,1:49:00,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://losaltoshillsca.portal.civicclerk.com/event/4519/media,losaltoshillsca.portal.civicclerk.com,civicclerk,6960.6,1:56:01,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2500/media,walworthcowi.portal.civicclerk.com,civicclerk,8812.9,2:26:53,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2460/media,walworthcowi.portal.civicclerk.com,civicclerk,1230.2,20:30,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4520/media,losaltoshillsca.portal.civicclerk.com,civicclerk,674.3,11:14,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4275/media,losaltoshillsca.portal.civicclerk.com,civicclerk,2493.4,41:33,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2563/media,walworthcowi.portal.civicclerk.com,civicclerk,3184.5,53:04,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2658/media,walworthcowi.portal.civicclerk.com,civicclerk,3788.0,1:03:08,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4526/media,losaltoshillsca.portal.civicclerk.com,civicclerk,4994.1,1:23:14,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2127/media,walworthcowi.portal.civicclerk.com,civicclerk,6404.8,1:46:45,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2564/media,walworthcowi.portal.civicclerk.com,civicclerk,6581.3,1:49:41,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2659/media,walworthcowi.portal.civicclerk.com,civicclerk,5442.2,1:30:42,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://losaltoshillsca.portal.civicclerk.com/event/4094/media,losaltoshillsca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://losaltoshillsca.portal.civicclerk.com/event/4315/media,losaltoshillsca.portal.civicclerk.com,civicclerk,5715.7,1:35:16,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2461/media,walworthcowi.portal.civicclerk.com,civicclerk,2068.3,34:28,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4529/media,losaltoshillsca.portal.civicclerk.com,civicclerk,12517.6,3:28:38,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2501/media,walworthcowi.portal.civicclerk.com,civicclerk,99.3,1:39,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2145/media,walworthcowi.portal.civicclerk.com,civicclerk,6454.9,1:47:35,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2462/media,walworthcowi.portal.civicclerk.com,civicclerk,1854.0,30:54,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4314/media,losaltoshillsca.portal.civicclerk.com,civicclerk,5761.3,1:36:01,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2506/media,walworthcowi.portal.civicclerk.com,civicclerk,5979.9,1:39:40,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://losaltoshillsca.portal.civicclerk.com/event/4316/media,losaltoshillsca.portal.civicclerk.com,civicclerk,8299.8,2:18:20,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4530/media,losaltoshillsca.portal.civicclerk.com,civicclerk,3584.9,59:45,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2463/media,walworthcowi.portal.civicclerk.com,civicclerk,2080.3,34:40,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2179/media,walworthcowi.portal.civicclerk.com,civicclerk,6654.7,1:50:55,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2507/media,walworthcowi.portal.civicclerk.com,civicclerk,2327.5,38:48,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2573/media,walworthcowi.portal.civicclerk.com,civicclerk,5188.6,1:26:29,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4318/media,losaltoshillsca.portal.civicclerk.com,civicclerk,7799.2,2:09:59,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4567/media,losaltoshillsca.portal.civicclerk.com,civicclerk,23882.9,6:38:03,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2279/media,walworthcowi.portal.civicclerk.com,civicclerk,5232.9,1:27:13,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2464/media,walworthcowi.portal.civicclerk.com,civicclerk,1425.8,23:46,head+ffprobe,not_long,,,,,,,
